DateModified,Country,Adobe_Unique Visitors,Adobe_Engaged Visits,Utilization_Tests,SearchTrend_Value,Email_Opens,Sales_Calls,Utilization_MemberCount
1/1/2019,Belgium,109,29,248617,14950614,0,84,76
1/1/2019,France,1024,253,340289,96604796,0,730,70
1/1/2019,Germany,677,169,411595,117297519,967,380,90
1/1/2019,United Kingdom,2119,692,126689,205694614,4269,228,12
1/1/2019,Italy,983,206,325138,84041939,2129,596,149
1/1/2019,Spain,304,96,158111,71067262,5026,314,40
1/1/2019,Sweden,105,61,84561,13432023,0,8,20
1/1/2019,Czechia,5,3,24208,17348549,0,0,13
1/1/2019,Denmark,32,14,101052,6429345,0,1,29
1/1/2019,Finland,15,4,73820,10084111,0,2,16
1/1/2019,Netherlands,56,9,56139,44379318,0,4,16
1/1/2019,Switzerland,129,42,77765,14193580,0,33,23
1/1/2019,Austria,117,37,105024,3539690,0,15,20
1/1/2019,Portugal,30,8,13557,12745886,0,153,5
1/1/2019,Norway,7,6,110579,6668127,0,12,5
1/1/2019,Estonia,5,2,28531,1326535,0,0,7
2/1/2019,Austria,223,29,112142,5525371,26,22,22
2/1/2019,Belgium,163,32,261883,19354670,49,130,74
2/1/2019,France,1496,220,330961,123366936,11588,898,72
2/1/2019,Germany,1032,172,431806,180973315,1233,572,93
2/1/2019,United Kingdom,2135,546,128394,205015753,10978,267,12
2/1/2019,Italy,917,177,351794,100366631,2554,857,150
2/1/2019,Netherlands,78,10,54060,49862477,0,6,18
2/1/2019,Portugal,38,15,13234,22330792,0,186,5
2/1/2019,Spain,298,62,165584,89769174,4758,692,40
2/1/2019,Sweden,86,43,90833,16764779,0,8,21
2/1/2019,Switzerland,150,43,82377,17049605,22,33,25
2/1/2019,Denmark,37,14,89246,7761551,4,2,28
2/1/2019,Estonia,6,2,25241,2202048,0,0,7
2/1/2019,Czechia,13,4,22446,20454153,0,0,13
2/1/2019,Finland,22,2,72861,13408543,3,4,15
2/1/2019,Norway,8,1,100441,7264463,0,5,5
3/1/2019,Austria,262,58,142861,8288056,0,11,22
3/1/2019,Belgium,124,46,299134,22020283,0,91,73
3/1/2019,Denmark,26,10,107598,8862069,0,1,29
3/1/2019,Finland,24,0,78291,16178903,467,3,15
3/1/2019,France,1118,275,387054,178849419,21644,990,72
3/1/2019,Germany,893,176,477808,242135592,0,524,93
3/1/2019,United Kingdom,2349,897,137429,272901764,5004,362,12
3/1/2019,Italy,644,153,411557,171711586,0,798,150
3/1/2019,Netherlands,62,17,62115,56887775,1544,5,17
3/1/2019,Norway,31,7,126411,9975083,1707,10,5
3/1/2019,Spain,251,49,186257,134186213,0,730,41
3/1/2019,Sweden,125,74,110846,26157095,483,17,22
3/1/2019,Switzerland,152,44,95928,18434344,0,39,24
3/1/2019,Estonia,4,1,29098,1883680,0,0,6
3/1/2019,Portugal,26,4,9690,31915699,0,213,5
3/1/2019,Czechia,13,5,23836,27843350,0,0,13
4/1/2019,Austria,69,22,146309,6877935,0,15,23
4/1/2019,Belgium,60,26,305540,19006982,0,77,71
4/1/2019,France,570,132,393402,139685314,0,930,72
4/1/2019,Germany,481,129,496742,258892381,0,422,92
4/1/2019,United Kingdom,2794,864,127892,236922178,8891,258,12
4/1/2019,Italy,825,209,383405,144503764,7976,654,150
4/1/2019,Netherlands,62,19,64472,56373728,0,11,16
4/1/2019,Norway,7,2,141536,14637351,0,21,5
4/1/2019,Portugal,29,12,10626,23860299,0,205,4
4/1/2019,Spain,184,47,180865,86963887,18907,529,41
4/1/2019,Sweden,131,96,114216,34539487,529,44,22
